CÓDIGO MRV;Código Krona;Código Tigre;Código Amanco;Descrição Curta;Descrição Longa;UMP;Embalagem Padrão;PR;SC;RS;MT;MS;GO;DF
1101676;1370;;;"TE MIST CPVC RIG PRED;SOLD/ROSC";;;;16,745;16,745;16,745;16,745;16,745;16,682;16,682
1101671;1378;;;"TE MIST CPVC RIG PRED;SOLD/ROSC";;;;4,037;4,037;4,037;4,037;4,037;4,037;4,037
1116955;1389;;;"ADESIVO PLAST P/CPVC;EMB 175G";;;;16,682;16,682;16,682;16,682;16,682;15,233;15,233
1101522;1403;;;"CAP PVC RIG PRED;ESG;75MM;REF";;;;3,809;3,809;3,809;3,809;3,809;3,661;3,661
1101523;1404;;;"CAP PVC RIG PRED;ESG;100MM;REF";;;;7,601;7,601;7,601;7,601;7,601;7,601;7,601
1101524;1405;;;"CAP PVC RIG PRED;ESG;150MM;REF";;;;15,088;15,088;15,088;15,088;15,088;15,088;15,088
1104611;1409;;;"CURVA PVC RIG PRED;87GR;CT;ESG;75MM;REF";;;;9,581;9,581;9,581;9,581;9,581;9,581;9,581
1104066;1410;;;"CURVA PVC RIG PRED;87GR;CT;ESG;100MM;REF";;;;17,955;17,955;17,955;17,955;17,955;17,268;17,268
1106123;1414;;;"JOELHO PVC RIG PRED;45GR;ESG;50MM;REF";;;;3,639;3,639;3,639;3,639;3,639;3,499;3,499
1101570;1420;;;"JOELHO PVC RIG PRED;90GR;ESG;50MM";;;;4,404;4,404;4,404;4,404;4,404;4,234;4,234
1101571;1421;;;"JOELHO PVC RIG PRED;90GR;ESG;75MM";;;;8,613;8,613;8,613;8,613;8,613;8,283;8,283
1101573;1423;;;"JOELHO PVC RIG PRED;90GR;ESG;150MM;REF";;;;38,794;38,794;38,794;38,794;38,794;38,794;38,794
1104975;1429;;;"JUNCAO PVC RIG SAN;SIMP;ESG;75X75MM;45GR";;;;14,109;14,109;14,109;14,109;14,109;13,988;13,988
1105534;1431;;;"JUNCAO PVC RIG SAN;SIMP;ESG;150X150MM";;;;69,857;69,857;69,857;69,857;69,857;67,171;67,171
1120726;1433;;;"JUNCAO PVC RIG SAN;SIMP;ESG;75X50MM;45GR";;;;13,247;13,247;13,247;13,247;13,247;13,247;13,247
1102820;1436;;;"JUNCAO PVC RIG SAN;SIMP;ESG;150X100MM";;;;63,440;63,440;63,440;63,440;63,440;63,440;63,440
1106128;1439;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;50MM;REF";;;;2,390;2,390;2,390;2,390;2,390;2,299;2,299
1125244;1447;;;"LUVA CORR PVC RIG PRED;ESG;100MM;REF";;;;10,408;10,408;10,408;10,408;10,408;10,408;10,408
1104515;1452;;;"LUVA RED PVC RIG PRED;ESG;100X75MM;REF";;;;9,570;9,570;9,570;9,570;9,570;9,204;9,204
1106590;1453;;;"LUVA RED PVC RIG PRED;ESG;150X100MM;REF";;;;17,475;17,475;17,475;17,475;17,475;17,475;17,475
1109201;1458;;;"TE PVC RIG PRED;90GR;ESG;75X75MM;REF";;;;16,181;16,181;16,181;16,181;16,181;15,563;15,563
1105817;1460;;;"TE PVC RIG PRED;90GR;ESG;150X150MM;REF";;;;54,130;54,130;54,130;54,130;54,130;54,130;54,130
1125799;1462;;;"TE RED PVC RIG PRED;90GR;ESG;75X50MM;REF";;;;11,189;11,189;11,189;11,189;11,189;11,106;11,106
1103037;1524;;;BUCHA REDUCAO PPR 25X20MM;;;;1,778;1,778;1,778;1,778;1,778;1,778;1,778
1102889;1570;;;"JOELHO PP RIG PRED;90GR;TERMOF;20MM";;;;1,542;1,542;1,542;1,542;1,542;1,542;1,542
1106448;1588;;;BUCHA REDUCAO PPR 32X25MM;;;;5,647;5,647;5,647;5,647;5,647;5,647;5,647
1103225;1168;;;"LUVA PVC RIG PRED;ESG;100MM;NORM";;;;8,086;8,635;8,086;7,894;7,307;7,307;7,307
1117503;552;;;"VALVULA ESFERA;PVC;3/4BSP;MAN BORB";;;;4,000;4,000;4,000;4,000;4,000;4,000;4,000
1117510;578;;;"VALVULA ESF;3/4BSP;7,5KGF/CM2";;;;11,501;12,281;11,501;10,948;10,494;10,494;10,494
1125975;1442;;;"LUVA PVC RIG PRED;ESG;PBV;150MM;REF";;;;16,108;17,200;16,108;18,333;18,110;18,110;18,110
